l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1720428880416173,0.37922389156685593,-0.13136533464568198,-0.4204711677223665,0.6276246603918345,-0.2501564751981224,-0.604579566808891,0.587938000054582,-0.38244045564375334,-0.6082835283903656,0.16535374851034662,-0.49968140636702607,-0.9149470376649548,-0.07330942786529285,-0.0740645988026306,-1.2273948294146515,-0.10936740632640662,-0.26775860849152994,-1.2309083408445871,-0.0006314991892790866,-0.42881763105506504,-1.0599281221317804,0.156942429407838,-0.5189179345918945,-0.8772994319376795,-0.46355566884597366,-0.12434568188154715,-1.2334054512031443,-0.8117052985238997,-0.31791143002100025,-1.2724997527959188,-0.6906292719815368,-0.45307542191777705,-1.1370988236538178,-0.47280081697701953,-0.5153675961300298,-0.7348469702642029,-0.7168056011485492,-0.20244089665357226,-1.0779366032698539,-1.1098420681510883,-0.35465793017244485,-0.9978633814146766,-0.9619568377096454,-0.388121165999352,-0.8456854570782687,-0.7394817991654781,-0.3843468954239819,-0.5135171336161579,-0.9122731075333994,-0.2983720948086388,-0.6469375312414664,-1.0866522924766606,-0.4179785727178116,-0.5458483915151142,-0.8773810891595804,-0.4329501054775024,-0.42007476130058136,-0.6131567013420895,-0.42210923392475497,C,C_04
0.0,0.0,0.0,-0.29336863714406175,-0.6424677300770755,0.09454052884780034,-0.6313364172846117,-0.935992935217429,0.07078697095412556,-0.897685707095021,-0.8068416485997705,0.050895786958658075,-1.097088226887084,-0.5705376539325328,0.02798056259947992,-0.722154897839874,-1.0783535484793243,-0.27201310212147783,-1.263247046403808,-1.282715863361837,-0.35968843493765335,-1.4427206046810839,-0.9957145830966692,-0.31040836744642103,-1.3975385946884997,-0.7732552297648916,-0.2410195016237037,-0.7255981019431412,-0.5926307933696594,-0.3497086461707213,-1.371685627254615,-0.6980726214333577,-0.47825768856502,-1.5351457157395478,-0.5142548179850466,-0.4102223059189917,-1.4681153652809367,-0.42696247606574067,-0.32033328636481767,-0.7248007936319922,-0.06254891451854787,-0.40096903399293815,-1.3265534813268565,0.011147331300335264,-0.5037768186685279,-1.525438112424915,0.07546887456897816,-0.4498504150332172,-1.538319834746878,0.03986774082472151,-0.38004608531027406,-0.6868271121815523,0.4378126898813639,-0.42740073461443606,-1.1501698157090707,0.5142633439650427,-0.4848934200415181,-1.1636465480895484,0.4648152436180542,-0.41936680700933765,-1.0221262605833277,0.3610042030008797,-0.34405902178967945,C,C_04
0.0,0.0,0.0,0.08026032843252866,-0.5336179683024412,-0.3668713146521141,0.05465510993193483,-0.9628564710285216,-0.6115616410806269,-0.06308164414907441,-1.2210465811494384,-0.7539568335556648,-0.24193686035617093,-1.2656170866848817,-0.882174424289481,-0.323121399187674,-0.8822371694840734,-0.8531531466569162,-0.6471397721102468,-1.3047087383220335,-1.1430839163989037,-0.9156452331974657,-1.4886247715383487,-1.329436483437747,-1.1310655179112725,-1.5990232338455141,-1.445717300110438,-0.45997645527025016,-0.5432603594451191,-0.702345956386577,-0.8931251024558327,-0.6860894258582847,-1.029566550025133,-1.2150337050173028,-0.7038752735296744,-1.1843926783963106,-1.459082630959077,-0.6667419074365748,-1.2832587851993853,-0.5288267636645789,-0.21307640145362636,-0.5246195315889565,-0.7006007532419173,-0.38320884646801795,-0.7052409230493911,-0.6090372092179577,-0.3607367624259342,-0.6493014054868286,-0.5253989223801707,-0.2882514304822615,-0.5902438636937193,-0.5601556600102122,0.05393716370809574,-0.3708818751835247,-0.665528498750504,-0.05752873100689181,-0.4457610497740113,-0.5677632581254791,-0.05335172844543411,-0.37566386066964225,-0.4892445460441305,0.005727044174307246,-0.3117597610744606,C,C_05
0.0,0.0,0.0,-0.2425838716958095,0.058500185170367786,-0.006287998467338444,-0.5019142281436444,-0.0318992894542213,-0.0398441953834975,-0.699990556935907,-0.060119553677829146,-0.09236444925871305,-0.8827346600932113,-0.0600697698452092,-0.15209853916652416,-0.5285704834816642,-0.6672401630792152,0.02014373450811884,-0.7234803613839682,-0.5567947304118817,-0.10508719307710637,-0.8103115300216907,-0.332261281612079,-0.23061184994202352,-0.8725871219226241,-0.14093145868114,-0.30831057275627916,-0.488123110831269,-0.8712608806216289,-0.051383913541385065,-0.7916917792158422,-1.137611554010197,-0.17890385974536627,-1.0167805168846877,-1.0995900479557061,-0.29114162240064095,-1.2033784860927668,-1.0087267871464298,-0.352261358167721,-0.3738843492536267,-0.9917341711259314,-0.13501906280406217,-0.6085756912612016,-1.4598378089134099,-0.26633217300940665,-0.8095051315009129,-1.615273090254712,-0.37107997049296976,-1.005987780243346,-1.6659481530462128,-0.4260403011368131,-0.206162218886393,-1.0358263177300975,-0.21493942648685702,-0.23655106685892535,-1.4677721570210451,-0.30861818705803773,-0.33304268864888154,-1.5659450784062419,-0.3491832984725791,-0.4635623565758876,-1.5179640179331366,-0.3707050235575927,C,C_05
0.0,0.0,0.0,-0.2559488780466732,-0.017812639805584483,0.026867794456964654,-0.5018377114427663,-0.17705072012112613,0.01763786898927231,-0.6877204133194953,-0.2611888108607564,-0.020969735576819207,-0.8678778416406793,-0.2600795076887281,-0.06843252552715487,-0.504653989897042,-0.7141641076047981,0.08858565041127225,-0.7363508303637429,-0.6241699510262642,-0.013625221153975606,-0.8594583459457007,-0.43033891885087794,-0.13289336227536505,-0.9454250562084338,-0.25036675899408617,-0.20911231815829137,-0.46874454406468785,-0.88326147012463,0.011301672569375448,-0.7540661382936836,-1.1246311705240664,-0.08598767575126404,-0.9604832286577382,-1.0952048023086836,-0.19064262638101329,-1.1229253490489814,-1.008917663313941,-0.25397166071752475,-0.37823133909258516,-0.9839364196072149,-0.07880437111064909,-0.6002138649834949,-1.4194087089392315,-0.1768219121135815,-0.7827168184366199,-1.5435468215617698,-0.2665687830927343,-0.946163657622083,-1.573799892609145,-0.31912743964049983,-0.24251955165174977,-1.026174827385538,-0.16638660198522026,-0.28164531736460746,-1.439714066704784,-0.2361755862862031,-0.37444207154106085,-1.5405066221031551,-0.27049545671510294,-0.48796548792700484,-1.511643806271898,-0.2925797996920677,C,C_05
0.0,0.0,0.0,-0.2367329505064267,0.04678902472990257,0.021710711706946356,-0.502444525793013,-0.1148962325925395,0.020748813864148712,-0.6803335131572547,-0.19947535161027038,-0.00847988700976551,-0.8372721500602254,-0.18421714326469688,-0.04613819863216406,-0.5340466369461212,-0.6888149321929596,0.06801809395228631,-0.7714277656554818,-0.5868357005219738,-0.022738918177803616,-0.8892942108185123,-0.37185047406029276,-0.12764144683626621,-0.9633535248859427,-0.17905024622520252,-0.19370781173295423,-0.5110702261065523,-0.8595258655656507,-0.004744513780856155,-0.7905784266992105,-1.064722521671616,-0.08739400916843935,-1.017830139666749,-1.003040543377659,-0.17785205655413916,-1.1958144686794088,-0.8836781164561793,-0.23617417824043876,-0.42674664042957533,-0.9627584351040545,-0.0898676053389477,-0.6362081737716234,-1.3844247794844604,-0.1825625059553259,-0.845044649361178,-1.481176855938498,-0.2773674900503825,-1.0189209093495386,-1.4701112633514988,-0.33671472578494627,-0.3019959401696126,-0.9954452740103946,-0.1731487970491259,-0.3494482882058733,-1.4439459220914554,-0.242166684814207,-0.4512029212154399,-1.510477958638909,-0.28290739568099477,-0.5558721004845073,-1.4123861044452501,-0.31277944058482915,C,C_05
0.0,0.0,0.0,-0.24141174252887096,0.06331206450034454,0.00871975063830301,-0.5051794788674396,-0.0806683628194418,0.011226516911960992,-0.6846320955838417,-0.1795737440266123,-0.01062301939637166,-0.8453196014806171,-0.2244005519267145,-0.03674858399456289,-0.530751329989802,-0.6718535686534245,0.08994988254657753,-0.7345612903523595,-0.6338283260574908,0.0045903885798056826,-0.8564867632322163,-0.45739839366036733,-0.09828821401254427,-0.9464057594276877,-0.2832061629873814,-0.16405506738394698,-0.5143934020973842,-0.8571164150109928,0.027402171399039145,-0.7800822757946212,-1.0875264340237052,-0.03164121416854267,-0.9880647404705759,-1.0985211227761866,-0.10826786520428933,-1.1636328334579025,-1.0583451022601715,-0.1613844649007719,-0.43650660100773697,-0.979246381193601,-0.051955031749278825,-0.65025506525898,-1.3551704868670595,-0.12180979539011963,-0.8407202406447903,-1.4717407256828883,-0.1952521621635413,-1.014999233403127,-1.4980525207409874,-0.24388089596402754,-0.309167837048678,-1.038248237903053,-0.1337008909256388,-0.3723704179855882,-1.4289489859692823,-0.1873840417836046,-0.4755801851102632,-1.5235887937482013,-0.21653674933631437,-0.5940335573890333,-1.4821206407774734,-0.23847504394526545,C,C_05
0.0,0.0,0.0,-0.2538566607367954,0.024364553535038923,-0.01542317587058239,-0.48905871644223387,-0.10081428860552294,-0.025200719384487768,-0.6575198045867873,-0.20124011646512482,-0.05327575296728396,-0.8170740427712938,-0.26866250171245054,-0.08409481623209701,-0.5553960526938708,-0.6699333341901018,0.053925878288411826,-0.7928854834916408,-0.7026489291189375,-0.015337732143242178,-0.959722849736459,-0.6799386744221533,-0.09260798810870546,-1.0952661735797549,-0.6588614954957566,-0.14857313947001227,-0.517392455292131,-0.855744909147563,0.0023869802700293347,-0.7668586921188859,-1.1227682039811309,-0.04869866431495779,-0.9627602637680012,-1.2261762658958208,-0.11680957599391015,-1.1233299078440107,-1.2612760759896255,-0.16978888734369055,-0.433368285903872,-0.9557906082804805,-0.06454776154594424,-0.6109931803375729,-1.3352596905739649,-0.12889595593625283,-0.7879848413092868,-1.4720819793700897,-0.20173017436218998,-0.9427320546219193,-1.5038123523261666,-0.25405547132936357,-0.30373259951124154,-0.9920037647937967,-0.1358835036490447,-0.3546973602712195,-1.363788367232418,-0.19437901457877135,-0.4553990880130923,-1.424086168596794,-0.23179219802304468,-0.5545679600272827,-1.339593598240315,-0.25979442469246383,C,C_05
0.0,0.0,0.0,-0.2729030059983254,-0.006558049180704371,0.04942940540036523,-0.4863581634468385,-0.14404585990960278,0.05858493993855222,-0.6522124404949105,-0.23746536651372108,0.032659306313007244,-0.8257263866849552,-0.29947738699136744,-0.0008035584964726824,-0.564703119267225,-0.6694610426542982,0.12817454153321256,-0.8084504250260105,-0.6623849158190311,0.0772515015096915,-0.9815328684681686,-0.6191075222413313,0.007739124174498262,-1.1221769289857864,-0.5858845542250399,-0.04648175902621551,-0.5285180853197939,-0.8480781832993043,0.037842152444733955,-0.7918668339895579,-1.0931472043806965,-0.011503996338742448,-1.0015703867453443,-1.1550206745235392,-0.08494712914615384,-1.1627756446521305,-1.1463938203986221,-0.14263467206709157,-0.4561031295551852,-0.9397190938013067,-0.06478569291276773,-0.6346147189275274,-1.352050072477612,-0.13060970522370202,-0.8311604100746703,-1.457929125664078,-0.2110316776486837,-0.9879747731437901,-1.4573806400977516,-0.26994702574367935,-0.3376703338491785,-0.9803423872910689,-0.16571177168205553,-0.4108654545078382,-1.3915198467882832,-0.22393272958147192,-0.5211563222607404,-1.4141440952436242,-0.2608361409180353,-0.6091424151575849,-1.2923525589680547,-0.29070705581904294,C,C_05
0.0,0.0,0.0,-0.27502032260825776,0.07554664924837787,0.026376504795277263,-0.5219753126924997,-0.006518694869619502,0.03051057144550962,-0.709854066898482,-0.049334345920624786,0.006998560699115241,-0.8862083547422033,-0.0669506034939241,-0.024503137560082787,-0.6512094852098964,-0.5834001628327646,0.07709089006316862,-0.9134214097811039,-0.5216055764419898,0.006377755231880088,-1.095139530333934,-0.4476435111243692,-0.07593376603712311,-1.243234639829793,-0.3824090571172419,-0.136121882840653,-0.6212494154369691,-0.7836126645538554,0.0005964646099270709,-0.9195004792309096,-0.9855938131561969,-0.061225915446463774,-1.1367284171182208,-1.0193309577356193,-0.1410217939815178,-1.3029353692531218,-0.9833599362977146,-0.2021749278338085,-0.539388666225885,-0.907852579577701,-0.08788614755875925,-0.7629348909846625,-1.296584352027598,-0.16954801860373706,-0.9765368048507479,-1.3983252686890697,-0.26526320864335684,-1.1484902490001907,-1.3741020690922836,-0.33178878051002053,-0.40549631616041404,-0.9786966861486425,-0.17454819413178554,-0.4989403900088293,-1.3970345735462832,-0.2516686580984848,-0.6167624985606793,-1.4435591816189555,-0.30310227578682747,-0.7141031351502058,-1.3242970180060487,-0.3402982095894991,C,C_05
0.0,0.0,0.0,-0.2647439681695856,0.07479289683892809,0.013975473783880752,-0.5153895263302506,0.0171193513210717,0.012533220711291808,-0.7022767356917182,-0.0014328770017157477,-0.013965194337109816,-0.8657996791661026,0.019258654739211796,-0.04854175097289767,-0.6301816032100296,-0.5794333016020693,0.07358602937456056,-0.8672804828670738,-0.5439388209599113,-0.000312294716701937,-1.0416717901928456,-0.48261480380457955,-0.08506194709704701,-1.1857391198899816,-0.41845309930873653,-0.1469854429369776,-0.6081598593659628,-0.7938138589505243,0.0010690154579965617,-0.9021842505276539,-1.0245149345882811,-0.06392067170270294,-1.1183312021822331,-1.09690361810291,-0.1430164618634608,-1.3011071378234857,-1.1085292894555479,-0.20093585739723296,-0.5271522483468555,-0.9167376359144389,-0.0847549474547908,-0.7686968217574476,-1.2914797800442603,-0.1671894805421983,-0.9684038487059153,-1.417250599902993,-0.25287233491871514,-1.1484491114173232,-1.4384169670581202,-0.3098386743906216,-0.391403073289863,-0.9703973203696425,-0.17025010089388717,-0.4990091817331451,-1.3725269470035066,-0.24235109085530068,-0.6215798275551134,-1.4766257073769533,-0.2847027004067004,-0.7454280810038121,-1.447642692532283,-0.31465350220795624,C,C_05
0.0,0.0,0.0,-0.28222338538430985,0.09590555385689993,0.027706133381442382,-0.5652072182764836,-0.023442326510287045,0.058023372765491014,-0.7579569516898592,-0.0985552258342693,0.0625117725912234,-0.9142264726796885,-0.09689254445908907,0.06247901895756235,-0.6245883696278075,-0.6065432984304812,0.14334217239816738,-0.8880299461370356,-0.6237957051082681,0.11529612156665572,-1.054389063235708,-0.5729063751351564,0.06699022767924417,-1.1987062304342861,-0.5420933634989282,0.028365230719553797,-0.5800344480460342,-0.8114197040870347,0.07181993385712124,-0.8749872552415946,-1.0930529431352232,0.02530098133491014,-1.0851014065567248,-1.1976934819767966,-0.03770031546972362,-1.2579927393906756,-1.2870166828663114,-0.07954710221344938,-0.49130312643703394,-0.9240165057190882,-0.013774472858015975,-0.7501887133660532,-1.326380829841123,-0.09686733495631188,-0.9717042209255616,-1.4205965266039475,-0.17690205236044054,-1.138604095445146,-1.4867066222642904,-0.22065346314771236,-0.37841834095489235,-0.9556082395495097,-0.096238207217616,-0.6274173225796846,-1.155740158537982,-0.16046566556640293,-0.7339815872382304,-1.006678425901123,-0.17292701269553853,-0.7629228613892854,-0.8385607640942406,-0.1761923722462807,C,C_05
0.0,0.0,0.0,-0.2652094406346415,0.2796407202341739,-0.039050573949336115,-0.5700015204900534,0.3929126930025849,-0.060336920501530084,-0.8081508163286938,0.4916363596282578,-0.0945041727930006,-0.9884203916106884,0.6085204519938262,-0.13408462711325378,-0.8330725160324745,-0.29167594679174547,0.003389372939058093,-1.1676302784579202,-0.18857313196384645,-0.07220867677495718,-1.371370499085289,-0.12422031063237561,-0.1497779847024021,-1.5621839135365816,-0.09304227097940383,-0.2121014307081087,-0.8140089669216097,-0.5785225857709784,-0.051971333676120106,-1.1987556000834416,-0.718230219042134,-0.12760435238699802,-1.4317272191586687,-0.8241549438855124,-0.20025354476493012,-1.6261211130434805,-0.9169089482041762,-0.2523103068161333,-0.7119330319688368,-0.7860293412106609,-0.12154009673995374,-1.0075649806680063,-1.0990635668542454,-0.22073080629809086,-1.2194745326449237,-1.2409963869365472,-0.30137492355488166,-1.3949940640989413,-1.3331299262441891,-0.35236393523893267,-0.5458398390153506,-0.9419642189385009,-0.19433352760389566,-0.758019337203752,-1.1414170805532824,-0.2739628111483045,-0.8507522169227638,-0.9997433639675991,-0.289687154599332,-0.8909049399191025,-0.8139884031520369,-0.2979135270415255,C,C_05
0.0,0.0,0.0,-0.18703904197323035,0.48482730935157703,-0.15910883217141886,-0.45680559718636427,0.9083521627689853,-0.25776309561865474,-0.6520933159032919,1.2693860015210443,-0.3475618022773059,-0.7899017099802603,1.5585417180260894,-0.4462110501869807,-0.9449567376326483,0.31592313204403055,-0.1721423317483609,-1.3159453603710907,0.5951926606270891,-0.2957598737796757,-1.552678843182393,0.7582696902078123,-0.40496706185574716,-1.7764938952154827,0.876287899847166,-0.4941835539213522,-0.9767567298191958,-0.06758185399581221,-0.20341824835397418,-1.4185412179873684,0.01044506995947469,-0.3227675129560375,-1.6932411933575422,0.03209900067237909,-0.43173785772963685,-1.9353088996124073,0.0461954919058909,-0.5146432095643765,-0.8869182011664298,-0.3882996750538241,-0.2540359878216415,-1.293148711566194,-0.5388231851315987,-0.40422962668108553,-1.5531064692889682,-0.5707942277607763,-0.5214982539260408,-1.7734093808390314,-0.5676680500695712,-0.6034237758393326,-0.7125049024370272,-0.6952169353356251,-0.31468081746376403,-0.9714176694736565,-0.8543015420529548,-0.4540091530221111,-0.9908138662593519,-0.7266794436797084,-0.4964126511902674,-0.961529502819043,-0.5537564604070774,-0.5243617548610346,C,C_05
0.0,0.0,0.0,-0.11196541506487002,0.5348917124971694,-0.18037061301340424,-0.3892948762577597,0.9777209262409733,-0.2761521572488758,-0.6292849921430737,1.2357736131722106,-0.35279593687378297,-0.8145494158569997,1.5269601310607073,-0.4386551750241517,-0.9042220506493549,0.5471122143547731,-0.20208414553675025,-1.2623451846475402,0.8159918735833457,-0.32533961952742174,-1.5063015976938334,0.9653277910426805,-0.4321710390526809,-1.7303640953648343,1.0665033915212458,-0.5171244426000589,-0.967078357739374,0.11221951841794314,-0.22839927687749007,-1.4203069993104245,0.22071357241689782,-0.33439161874333373,-1.7089980653323422,0.24763421866200316,-0.4338161043912695,-1.963154558548101,0.2800302036430819,-0.5115173209262065,-0.9075925550710441,-0.272723982164212,-0.27460350578471615,-1.3447845286236697,-0.3176774271277689,-0.4311397971749616,-1.6060431643991746,-0.33173204283357616,-0.5486735894991543,-1.8364064905137822,-0.30168991806865797,-0.6328725011081896,-0.755895622805226,-0.6518983442206916,-0.33104638618101007,-1.0310490499704592,-0.7663244767700899,-0.4949751580221609,-0.9625737353549225,-0.7157940286500067,-0.5355175672585516,-0.8521035142708737,-0.6287273956843773,-0.5586167390984029,C,C_05
0.0,0.0,0.0,-0.11837004085116469,0.4333708854558475,-0.2277203419679407,-0.35212104745380857,0.7612614467255646,-0.35844405483338115,-0.5734880966132561,0.6553089377292156,-0.46169927060690896,-0.7533807465344396,0.3828337762443477,-0.5682645423798576,-0.9219273883758882,0.4043930727153608,-0.2526580784904091,-1.2969138007243357,0.5163470673177383,-0.3891425859339005,-1.5508919616291732,0.5661202991358029,-0.5063582087401626,-1.7817416390234908,0.5891225809572576,-0.5991798486929855,-0.9656390101983227,-0.04171823042619321,-0.25651684395631896,-1.4289396977397173,-0.05298875560888382,-0.35981078340849626,-1.717939541709284,-0.08222492463736213,-0.46392482548775105,-1.9781969509942903,-0.08730275674927113,-0.5499333303394716,-0.8876606533398016,-0.40940351788763696,-0.28353418489209875,-1.3094309842902336,-0.527030992762671,-0.42657305444501065,-1.5670214899572619,-0.5886520629618001,-0.5454298349710056,-1.7879451663902204,-0.5862650651655125,-0.6366065668708829,-0.7259754544629822,-0.7484432840370662,-0.32686422519240743,-0.9860897557949164,-0.920283313730323,-0.4765472862645508,-0.9413812596870653,-0.9221325256497175,-0.5209696855244553,-0.8573692715092636,-0.8608638677143926,-0.5506425004912789,C,C_05
0.0,0.0,0.0,-0.1470181921219645,0.4537078474294163,-0.22172132759055224,-0.4106598210930256,0.7660962825132032,-0.35605636273871955,-0.5178921842287466,0.4786146081474992,-0.463960307721472,-0.5129986513661983,-0.013768301201789892,-0.5812462969944858,-0.9137836585042574,0.3203246170938116,-0.2733618565787028,-1.2814700570190813,0.4443288524197475,-0.4035342536595802,-1.5315195917600752,0.5126722895287871,-0.5136946070715609,-1.759977733113176,0.5407131186027939,-0.605540359546108,-0.9507118082958678,-0.12738011459332355,-0.2827036681279408,-1.4190308609759468,-0.12894584616598384,-0.39264852917648563,-1.71021228965451,-0.1571238040526621,-0.4976565161315342,-1.973485873418505,-0.18816323053121475,-0.5824098787849078,-0.8647160562313184,-0.4935204390336768,-0.31087576429076136,-1.2967190651929288,-0.6378819084334636,-0.46280744282012315,-1.5483568310527034,-0.7153137411512258,-0.5866779242653059,-1.7677358134528574,-0.7514645908337044,-0.6755447368334967,-0.6932138580210091,-0.8114817748541877,-0.3536908907201387,-0.9772058527834212,-0.9677189783710377,-0.5041224120119152,-0.9101046274575617,-0.984908868444439,-0.5377013859448232,-0.7972138653098586,-0.9680059067934063,-0.5577277582720387,C,C_05
0.0,0.0,0.0,-0.11640549182640782,0.24207315447018293,-0.270589624171481,-0.32475253439023455,0.3090403029895884,-0.4096326205348926,-0.45495259786510633,-0.16352503343664512,-0.5042020054962245,-0.5465293701523487,-0.6451828443730164,-0.6013163204882476,-0.9009936238872157,0.14286462238206782,-0.2963486431092081,-1.3012884591412885,0.21714883781993669,-0.4250565454566962,-1.5569644192847174,0.23035656213100064,-0.5244776839189463,-1.7920244507613803,0.2336583216828496,-0.6053392321705162,-0.9193734263492158,-0.27427543012981404,-0.2820026442252068,-1.355566806423894,-0.368154080223343,-0.3907370396404407,-1.6183838478949328,-0.47096008254423394,-0.4882300838572239,-1.8613647175179375,-0.5334947726668544,-0.5624004060861975,-0.8265941430331155,-0.5740332078932165,-0.29306380744783755,-1.1408690739580434,-0.8680242843267117,-0.4585485244863325,-1.3558523399004114,-1.0606078664160117,-0.5870301555616303,-1.5753939642626504,-1.212730314292216,-0.6778685087761406,-0.6446376206581443,-0.8156343230397854,-0.3222902799732461,-0.7859411284941901,-0.9126330295637431,-0.5035116136802555,-0.6260391798272611,-0.7978842493944381,-0.5485168696621106,-0.4666499793015834,-0.6884323038930419,-0.5737723456827992,C,C_06
0.0,0.0,0.0,-0.13576096958096437,0.2221187661347966,-0.2557327839441035,-0.3576215855411308,0.20912697286812676,-0.36223346175886356,-0.5135129721741007,-0.2789320696875758,-0.4302941450432335,-0.6212640720936513,-0.7346722532932001,-0.49495992900274155,-0.9200237332492552,0.12525833352890445,-0.20784843090626806,-1.3206303165793105,0.1886350074002698,-0.3040497860814808,-1.5757988682068047,0.19936355364083305,-0.3900203285876659,-1.8070655001194869,0.19947777530596825,-0.4625639531572759,-0.9452256152618258,-0.27081979832120845,-0.1822228665402971,-1.3729121749391497,-0.3568107498900399,-0.25180445677735136,-1.6329011802066498,-0.427714769665185,-0.3392428685804719,-1.867922331218018,-0.4585709695303715,-0.4112819661528982,-0.8586826690733793,-0.5655914883357256,-0.18416816109607836,-1.2022212529602532,-0.8199209943242678,-0.3048111391110074,-1.4193954415084555,-0.97271100943464,-0.4229196800022393,-1.6358869483504213,-1.0712947844418212,-0.512881676719441,-0.6833640425143924,-0.798202067098668,-0.20584124709140397,-0.8859530916244117,-0.9530394364709044,-0.3387417382961123,-0.7825471358351107,-0.8993877241290957,-0.3721606716299626,-0.6611951371967075,-0.8113243171663441,-0.39422856791968386,C,C_06
0.0,0.0,0.0,-0.19783682718832746,0.30516280297208587,-0.18878799595315546,-0.46143698813823764,0.3704991568406238,-0.28102137743451505,-0.571745443537768,-0.031691295241937215,-0.345662094704359,-0.6040179691463847,-0.48219381590572763,-0.41634315913109976,-0.9116066285332242,0.0035083438597140687,-0.20668327237500878,-1.3077168322562365,0.008014644993460324,-0.3086122758540504,-1.5542956698924826,-0.04478914269741994,-0.3883323724669566,-1.7784229181873643,-0.09850225629712725,-0.45729646051749007,-0.8966656360164895,-0.38257056650626287,-0.22277903588583328,-1.3074333941628813,-0.5617679213945845,-0.2963499612909273,-1.558615138842506,-0.6902838566302931,-0.37552605157131963,-1.779919512332223,-0.7896694646058274,-0.443301419852916,-0.7835600521980879,-0.6378074809491809,-0.2604888906900716,-1.0921785670366684,-0.9798749945435162,-0.39386864297450713,-1.3167230548881872,-1.1744989917041888,-0.5239585823970496,-1.5210998059612597,-1.3428943704776182,-0.6250551288794391,-0.5974084388809967,-0.819575259350515,-0.3097197407113775,-0.7124970640543159,-0.8005460596721458,-0.473869557473314,-0.5943013285280339,-0.5726031627519448,-0.5301597590267335,-0.4702609354689953,-0.3666768437746046,-0.5697738211181235,C,C_06
0.0,0.0,0.0,-0.3532320760404616,-0.5707186487926135,0.045113303911291903,-0.7310565741155473,-0.6932304303707706,0.010900671812029446,-1.0114085945115747,-0.4449678685212755,-0.015965258393946163,-1.1937756349182325,-0.0914216097401419,-0.05998064884987906,-0.8706231758499031,-0.8343566776511204,-0.24995860044111898,-1.4371178564290013,-1.0469422647819038,-0.3611356928124858,-1.7235328083206543,-1.2055136081629834,-0.39146685482699156,-1.9513610307700897,-1.3715780110592537,-0.39233818166612733,-0.8779777033127724,-0.3522107832834418,-0.32419549136978115,-1.521073317665073,-0.5017660099731363,-0.5145791960511105,-1.8893094092211447,-0.6465734979816381,-0.5889253383937626,-2.165716977989609,-0.7824688014796354,-0.6024414268708483,-0.8483095729343303,0.1394507385633232,-0.3678544310668053,-1.4571351414399665,0.24586615619416707,-0.5615641312445078,-1.8099689875424625,0.27428710040204296,-0.631534350957402,-2.076901427915079,0.2808981946118791,-0.6358958569740595,-0.7594019553857931,0.5815387311949961,-0.3853128832481774,-1.2280523090927593,0.3945684496545435,-0.47985358523047156,-1.1606354538389718,0.2611160826734675,-0.4196680699662329,-1.0119446936690757,0.17768611527031697,-0.3498298865443554,C,C_06
0.0,0.0,0.0,-0.3222533273705541,-0.5252514536506157,-0.009222696549410965,-0.7448036012909993,-0.5397015192787398,-0.045480881814518634,-1.0248264167962844,-0.19451963018733628,-0.06636168363897825,-1.1878091122520158,0.1723856836413343,-0.10176823790380424,-0.8987022117687719,-0.7417962962200217,-0.22461665319948396,-1.426238467208959,-0.8795165467718907,-0.2883997487979252,-1.6976240901160575,-0.9611829514696983,-0.30774392152567737,-1.9194699748766135,-1.0094132232091635,-0.3138013520371673,-0.9328296372762808,-0.25492900923529904,-0.25463713018590073,-1.5091892942182161,-0.35971602233701216,-0.32262055480269997,-1.8518482738369928,-0.4117737618168373,-0.3652010862205576,-2.1258600659175357,-0.4427411006850656,-0.3899127812576278,-0.9177279217629238,0.22570997477140708,-0.26535285687147714,-1.4327539592634724,0.40971007799720677,-0.3485896459223951,-1.7496089626040807,0.48459595111591597,-0.4350147748762543,-1.98175413730432,0.534595292464635,-0.49405116486755074,-0.8592246626766713,0.6366682303587526,-0.26133252442483684,-1.147765239389435,0.4894607981540693,-0.3178508501579873,-1.1090023908956808,0.26105965282533944,-0.3171550270186571,-1.0207822358264207,0.07316324205863468,-0.31354644341558774,C,C_06
