l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1989686033595036,-0.0951060834351705,-0.0750712677580513,-0.3452827917084466,-0.3849419493545803,-0.1092986696504786,-0.3091424372212805,-0.6710416805642924,-0.1392718581320398,-0.1745742776380792,-0.6945565550564825,-0.1723225644047781,-0.2876137791585978,-0.8960455769380364,-0.059526981541938,-0.3809494090489424,-1.2267937507673865,-0.1046863993011494,-0.4271454833315062,-1.4479555561701518,-0.1459208898265668,-0.4520017099012343,-1.6436236148604466,-0.1838152892551758,-0.1555442193787713,-0.985047267748171,-0.0740802005917357,-0.1948032245765134,-1.4009752914693037,-0.111509472711191,-0.2074221446952862,-1.658437383993188,-0.1512216708780922,-0.2115309088945232,-1.870487806561799,-0.1839608186826825,-0.0251524192409003,-0.9622574021824324,-0.1003928801103161,-0.0063565200408437,-1.3697099945461046,-0.1532894579421258,0.0095025511042675,-1.63931206492293,-0.2056139539614697,0.0215658782298352,-1.868811972100903,-0.2440611031760709,0.1026751823315645,-0.8492009305473882,-0.1338881873404475,0.1622402843161298,-1.1522015410674733,-0.1860571982506015,0.2037844081286356,-1.3613468654171217,-0.2166749034819966,0.2372125390178118,-1.5505147285171237,-0.2405301606809775,B,B_15
0.0,0.0,0.0,-0.2016984400815673,-0.1053338372240661,-0.0643879278826071,-0.3485440671954452,-0.4025981328764376,-0.0959399661651718,-0.3166516385552969,-0.6831207525095115,-0.1262727980853132,-0.1873165149295676,-0.6970468897821778,-0.1593198835275966,-0.2907651240048814,-0.9003672915779009,-0.039103492867619,-0.3692522162628074,-1.227590762219659,-0.0818313564520102,-0.418661300129353,-1.43646387675209,-0.125784163069507,-0.4571763546186634,-1.6320880345620246,-0.1675090180640309,-0.1718696399993829,-0.9834178551184788,-0.0578804723603163,-0.2276008932265362,-1.3748420545273667,-0.0963830398695737,-0.2636900656623757,-1.6276628375777349,-0.1401879426211656,-0.2963587318197201,-1.8570615064013296,-0.1766064602481877,-0.0495481970383053,-0.9655018961548494,-0.0877539948805074,-0.0750707803464186,-1.3476083093004918,-0.1360215031269608,-0.0938614046392229,-1.6012404926446366,-0.1861021401013004,-0.1168649909467376,-1.8256549252705936,-0.2238736381828608,0.0756468067460671,-0.8751808168777377,-0.1251371994381785,0.0898749384418499,-1.1740182797749743,-0.1716866250603406,0.0928964206075788,-1.3839891300542115,-0.2021333952120508,0.0899185598585224,-1.5803227650401208,-0.2271576702454925,B,B_16
0.0,0.0,0.0,-0.1928183472895666,-0.1092202114598175,-0.0599984358212572,-0.3365790957598479,-0.3980796890455945,-0.090328230428295,-0.3053781539291585,-0.6718639080931936,-0.1194774468816754,-0.1784402708280039,-0.7013427566303112,-0.1510666596444384,-0.2725107975190629,-0.9062330949035952,-0.0352210864553809,-0.3364253097417348,-1.2151921654268356,-0.0732911958279397,-0.3776192416568301,-1.3986033472802804,-0.1151622496246887,-0.4116844656947208,-1.5764626565375668,-0.1556930498160565,-0.1503835553218142,-0.9870684388405714,-0.0555039037690878,-0.1895497953298921,-1.3754352228778284,-0.0884564917804801,-0.2154677434182734,-1.6161862475223805,-0.129729607284645,-0.2423492856586443,-1.840629117746605,-0.1658037580932915,-0.0268581430845443,-0.96586823982664,-0.0864274695750706,-0.027718414458095,-1.3387115164369938,-0.1305910591878947,-0.0314745428033359,-1.5940655172607066,-0.1787593138873087,-0.0453044306082152,-1.829376872490052,-0.2165797852781276,0.0943992425427909,-0.8689972852512075,-0.1240976701071043,0.1197797148410119,-1.1648983581943044,-0.1659696313259354,0.1345163904135549,-1.3714656829547478,-0.1914312253963141,0.1389317829262702,-1.5715659603045518,-0.2140133137123271,B,B_16
0.0,0.0,0.0,-0.2019836699807671,-0.1239182092713254,-0.0669607291611496,-0.335431568258096,-0.4577247952567566,-0.0928648836305224,-0.2744227911796184,-0.7247024734572866,-0.1162610173624112,-0.1349156511077502,-0.7046873461831895,-0.1436851302934896,-0.2561975216145264,-0.9181654476166684,-0.0402196989163166,-0.3126552639885615,-1.230436465647351,-0.0749135578698344,-0.3448108397075057,-1.426159526152686,-0.1131429462152499,-0.3647963561317372,-1.6092183181085111,-0.151501829897049,-0.1262393940610152,-0.990403270643664,-0.0562581272834499,-0.1408650686234457,-1.379356102488431,-0.0855737939893346,-0.1511101446407532,-1.6266759298662925,-0.1240556912897943,-0.161616574638094,-1.8482995173381191,-0.157680453463053,-0.0009994009374786,-0.9539295154950412,-0.0838748801669322,0.0271610733568919,-1.3312631471652454,-0.1285606154366558,0.0414846616434646,-1.586243148483425,-0.1797335683318528,0.0465261521146931,-1.8133071387912176,-0.219008746208477,0.1170191592888173,-0.8377990987564117,-0.1187783740324598,0.1797400829726623,-1.1204375801019937,-0.1642481538650241,0.221282854171262,-1.316831194289611,-0.192959330884211,0.2529314309725564,-1.5006967081316775,-0.2172228331373355,B,B_16
0.0,0.0,0.0,-0.19217439376907,-0.1475610601401648,-0.0693837111224308,-0.3104939277354847,-0.4687774531100688,-0.0968771843207364,-0.2248304812915544,-0.712554408751543,-0.1207366009934686,-0.0747662190964942,-0.6971626404480161,-0.1484302279346799,-0.2195992035682893,-0.9420976044677544,-0.0447224624595673,-0.2557053073729793,-1.2659103035895043,-0.0806473919031841,-0.2660874610806136,-1.470152426062801,-0.1192181108605194,-0.2628398450091702,-1.6538306871226598,-0.1558274496375108,-0.0844843605264763,-0.9948605476864112,-0.0558111412132609,-0.0724173995471871,-1.3864027783013917,-0.0809249244680447,-0.0585511704873982,-1.6336065090974217,-0.1177814619507235,-0.0412050536660222,-1.8452549438347392,-0.1509565664274607,0.0385280666025759,-0.9459550733121772,-0.0784011508744865,0.0946153983864133,-1.3067783958011958,-0.1158220621517523,0.1284883997278113,-1.553225498774856,-0.1646676278084299,0.1541778719958612,-1.76074866825096,-0.2034982827260953,0.1508569730894866,-0.8163527744934127,-0.1089641235966914,0.227603782938053,-1.0744958877152584,-0.1486593065870158,0.2779042833166712,-1.2503680611982524,-0.1750894763849853,0.3193097829845241,-1.4073440812113127,-0.1977223914012337,B,B_16
0.0,0.0,0.0,-0.1959180720463311,-0.143393395902817,-0.0728813925830158,-0.3178542025615769,-0.4694760916623942,-0.1025609981658611,-0.2347340785219766,-0.7111463491381496,-0.1285474613094173,-0.0875730612961252,-0.6711685088104221,-0.1577684385995081,-0.2206072250747954,-0.9453920078138736,-0.0453646409271131,-0.2662030691334577,-1.2578852001195746,-0.0814401459064474,-0.2812066979183615,-1.454141962823431,-0.1200720122960293,-0.2831030717257435,-1.6304831271153122,-0.1570678595458221,-0.0835582913023937,-0.9949708099238144,-0.0552367572742417,-0.0722968636740376,-1.376633818082245,-0.0807899480064269,-0.0557096907606543,-1.6145451235402997,-0.1160814043174807,-0.0379609778699462,-1.8225058892566612,-0.1480087752648901,0.0383336110619127,-0.9379090748745634,-0.077327102357234,0.0930920292339269,-1.282251752133464,-0.1174291782385135,0.1258858072502859,-1.5144486629402645,-0.1669052252029269,0.1487924629397335,-1.7169198481945314,-0.2050192567197904,0.1503768886924841,-0.7993145068173445,-0.1075616812352226,0.2362482682077872,-1.0492566774864576,-0.1495097773209771,0.2900151529494423,-1.2237657530740664,-0.1777370630379616,0.331877905969026,-1.3850152730913012,-0.2012404681559873,B,B_16
0.0,0.0,0.0,-0.19249964211591,-0.1204820668776454,-0.0600767183067013,-0.3224732359993978,-0.392226094698598,-0.0947003771257264,-0.2959512364939985,-0.6466147199843617,-0.1292764791878956,-0.1849453742043751,-0.6649826658002511,-0.1661945910939713,-0.2502232970847042,-0.9122457349473068,-0.032902432516005,-0.315354314309643,-1.2168952079080404,-0.0787290568853038,-0.3693634676800485,-1.3913617859171226,-0.1267766938548231,-0.4219286806247312,-1.54688819688811,-0.1695937786586333,-0.12637093013888,-0.9905494505686409,-0.0533120436111592,-0.1487438716394621,-1.3756841091517185,-0.0909334614060697,-0.1757781453818835,-1.6074520278611155,-0.1347165693663735,-0.2130026167901376,-1.8087827533858931,-0.1714729468338335,-0.0095168010970922,-0.962311814156582,-0.0851437495895317,0.0004802077337487,-1.3201962634801214,-0.131163950296979,-0.0090467029998435,-1.5628600008904354,-0.1787266307679483,-0.0355671228745396,-1.7810887468803132,-0.2158973157507611,0.0993744095702632,-0.8522578373286592,-0.1240099311875393,0.1422383205517291,-1.1294611478411327,-0.167203185297914,0.1550977781796954,-1.322977203332966,-0.1927661317672973,0.1482489733401743,-1.504456472867018,-0.2146543438412429,B,B_16
0.0,0.0,0.0,-0.201022171918306,-0.1493670815966694,-0.0451808290254985,-0.3301488713731625,-0.465136634754114,-0.0659105104084424,-0.2803030611390806,-0.7050209348487467,-0.090645887687403,-0.1450289322823388,-0.6736148559857157,-0.1180094512373378,-0.2511872668737211,-0.9165427480735976,0.0039909924904438,-0.3071122709861602,-1.1738566700680364,-0.0322150782947203,-0.3533965704172625,-1.320034420098956,-0.0780273845595443,-0.40082936799262,-1.4290318798162474,-0.1182484753223899,-0.1280397251432906,-0.9916022234599886,-0.0181895358499644,-0.1395550689967795,-1.325875428853616,-0.0513722140097972,-0.1685498930248771,-1.4981578209957,-0.0915856842070029,-0.2135866169707701,-1.6093485653978254,-0.1214826413824486,-0.0081874638125659,-0.968177703322718,-0.0525321579839649,0.0019765929520372,-1.2815936902260108,-0.0883974512811225,-0.0185217098805824,-1.4710125472001905,-0.1299307225473189,-0.0567038798540697,-1.6140008058631974,-0.1598937579170946,0.1035305478258151,-0.8695760934072138,-0.0941507885742002,0.1416671741828961,-1.1340595394369948,-0.1265977488124558,0.1462699558788721,-1.3213350499022247,-0.150348005683384,0.1333606577590222,-1.48559585287676,-0.1696460943968029,B,B_16
0.0,0.0,0.0,-0.2094632108300961,-0.1342067258820626,-0.0542171391940482,-0.3533525264426073,-0.4369782574453885,-0.0746898869646225,-0.3047151540480051,-0.7023473812251414,-0.0964201785265466,-0.1586425207703657,-0.7196683459026391,-0.1197280967899142,-0.2888217368440953,-0.8924508903927856,-0.003127785101805,-0.3651817491879907,-1.1576890449915314,-0.0331870280253333,-0.4159438434037471,-1.3187796436852082,-0.0727850759268814,-0.4620503069227918,-1.465235141875386,-0.1108723537607555,-0.1596442939102614,-0.9869977745532452,-0.018684015864787,-0.1890106053808879,-1.3362398772383268,-0.0411706261761923,-0.2159298348915572,-1.532310866833353,-0.0754855838745646,-0.2505777400266745,-1.6964777473356656,-0.105285611449167,-0.0312420424533642,-0.980761964998996,-0.0467195166930323,-0.0339744679141468,-1.305655087601436,-0.0781954497279249,-0.0521685604650251,-1.507685506920069,-0.1170786579006521,-0.0817099954920046,-1.678612737676228,-0.1474266572502088,0.0926182841230314,-0.8992964785103166,-0.0826734617725904,0.1240244945358583,-1.1725001820177907,-0.1120660365893608,0.1326455533251912,-1.3631097235660434,-0.1314899156404146,0.1261754433919923,-1.5378134813654116,-0.1489066069206652,B,B_16
0.0,0.0,0.0,-0.2005383044687967,-0.1242599289148997,-0.0698247885701689,-0.3455388867989629,-0.4081328888358813,-0.1051677070742559,-0.3104780066237144,-0.6834049189858107,-0.1384506925401943,-0.1730706281403828,-0.6963428413818805,-0.1744934776710323,-0.2871704339596316,-0.8954606226482227,-0.0481705083234785,-0.3765154245473445,-1.2256042510207743,-0.0946400341693389,-0.4266333433388959,-1.4445483084457555,-0.1389075323793289,-0.4586172687916848,-1.6456640386853596,-0.1785596407831059,-0.1581842214182796,-0.9853716240881516,-0.0634075274409197,-0.1951467424758615,-1.3961367085962002,-0.098879862584534,-0.2145289360238283,-1.6582645868208463,-0.1378981047866919,-0.2285924539479382,-1.8857855604103615,-0.1705266983362852,-0.0292795198511636,-0.9712555975385224,-0.0902154637522413,-0.0284478373381075,-1.3537714642919494,-0.1334509264891623,-0.0318378144948222,-1.608229278217914,-0.1762872898501557,-0.039325324650998,-1.8267016035627464,-0.2088689765398347,0.0970043164074237,-0.8782185149487157,-0.1254916525447309,0.1341134557526876,-1.17135058039122,-0.1638976006275332,0.1555117775887095,-1.3763302182964527,-0.1845836738209434,0.1698183064463821,-1.563258811271352,-0.2023016145157964,B,B_16
0.0,0.0,0.0,-0.1998741548540228,-0.149900897348758,-0.0762626233055524,-0.3282226181110643,-0.4687485707703163,-0.1068325379513174,-0.2550638069732491,-0.7278120757496274,-0.1325560916435298,-0.1085423997083767,-0.7120890616083619,-0.1607560818666358,-0.2178810642066845,-0.951249955724433,-0.0454191962144418,-0.254858351615243,-1.2986269430107793,-0.0814859708294952,-0.2731321858964362,-1.5133189391727058,-0.1193769656118204,-0.2783809856644246,-1.7044343483743642,-0.1548148933662449,-0.0817592058313259,-0.995249055825822,-0.0528653869714465,-0.0711837671109338,-1.39264573686908,-0.0760255457788776,-0.06120130930186,-1.6419681523257552,-0.1091136770542526,-0.0482571206368463,-1.8549366619967005,-0.138890370113179,0.0394150235831446,-0.9403268297457564,-0.0729524430855794,0.0835690503874204,-1.2912937735802874,-0.1049665063659146,0.1053279420584016,-1.5336346322313514,-0.1467803987304617,0.1199445039302097,-1.7369293682408613,-0.1808231196551092,0.1496540168453979,-0.8109341354557271,-0.1024842339841508,0.2091099578254646,-1.0624704576725754,-0.1335504204096849,0.2463493260931382,-1.2322594336763244,-0.1530134737326053,0.2768714734121472,-1.3842199792298744,-0.1709054095152608,B,B_16
0.0,0.0,0.0,-0.1998698104475173,-0.152649688116714,-0.0819914544830571,-0.325638874089622,-0.4746555733234778,-0.1169500398993815,-0.2494472105131486,-0.7383082540505538,-0.1460648068445551,-0.106159623231999,-0.7193516163303367,-0.178030305783213,-0.2016621207913534,-0.9592873388217475,-0.0572058194487211,-0.2323670236429766,-1.316311461452918,-0.098032386440649,-0.2471811269796609,-1.5373594037242029,-0.1396316164568467,-0.2476837867303263,-1.7355144944743282,-0.1780823687710868,-0.064851673037071,-0.9958361441170828,-0.0640674220982391,-0.0491130318028214,-1.4016112088676682,-0.09221420059377,-0.0337527709288287,-1.6590158272145217,-0.1291904262250367,-0.0141875000858547,-1.8784677030172303,-0.1622574352337503,0.0542202429681189,-0.932309726039083,-0.0834734389791119,0.1037894137227637,-1.293513079062981,-0.1202506443923179,0.1323995370655163,-1.5369730459706423,-0.1644399555723865,0.1542070432346293,-1.739985193626588,-0.2002580106480042,0.1628933328985673,-0.7939007766119528,-0.1125242555707329,0.225863348786806,-1.0479108041768734,-0.1485707684953573,0.2669177018472519,-1.217885123289083,-0.1707042561466092,0.3015987054663339,-1.3693184688584552,-0.1904176230976298,B,B_16
0.0,0.0,0.0,-0.1992576078972737,-0.1226977173407033,-0.0695987732974189,-0.3345944819441136,-0.4135645216208627,-0.1028181251954318,-0.291045432038946,-0.6890789494153181,-0.1334107179959409,-0.1679546673477398,-0.6909407875393696,-0.1667314956219036,-0.264114894709361,-0.9109725717994356,-0.043500530717074,-0.3327725782262473,-1.2437379419482175,-0.0873772426321195,-0.3712289142737611,-1.4574256238215415,-0.1317910961301515,-0.3944593051713356,-1.654120718754291,-0.1716449706912154,-0.1353309087413516,-0.9891300043063422,-0.0575098228146742,-0.1634936130601184,-1.3935689341536412,-0.0900843314032684,-0.1810828134009816,-1.649725034272645,-0.1286178539469694,-0.1929819408207161,-1.8732152043895176,-0.1610432661458736,-0.0103380401140483,-0.96304140356525,-0.0830862306202123,-0.0025306151504551,-1.3377330119720037,-0.1212317493963493,-0.0016508982938701,-1.5854212780989871,-0.1615634697824608,-0.005286254880161,-1.7976715699040406,-0.1936433395896721,0.1115573436384869,-0.8569166304943164,-0.1175059915051854,0.1461731828720864,-1.1346879321984888,-0.150755982910641,0.1621181130362886,-1.3212800366237196,-0.1681190608903406,0.1698571026896973,-1.4909086349726317,-0.1841816401350054,B,B_16
0.0,0.0,0.0,-0.1921940124028004,-0.0830221374210889,-0.0626735133524841,-0.3445593306431896,-0.3656517493230904,-0.0884865572474252,-0.3232185335287837,-0.6623108091795145,-0.1141786731965752,-0.1983365218709949,-0.7323283205902313,-0.1414908282528779,-0.2973944013108736,-0.8696388872674391,-0.0217297352866503,-0.3896824832776377,-1.1428732276496258,-0.0611244595816957,-0.455832869301483,-1.3079890937668357,-0.104813525790383,-0.5116910438414781,-1.4577121599731906,-0.1441393720321623,-0.1808503268610486,-0.9827283018754758,-0.0392204534292467,-0.2413878740407668,-1.3765014029645688,-0.0682867535838679,-0.2846729941488965,-1.6220034161100394,-0.1061111004101076,-0.3245559558684266,-1.8318064480233656,-0.1378483593136349,-0.0565992959709425,-0.9824401058250966,-0.0692547993004447,-0.0806714530903911,-1.3521968426234356,-0.1085085764602663,-0.1041587086992372,-1.5995568773806128,-0.152298812327029,-0.1327106687143301,-1.8170709598842396,-0.1866077593848457,0.0710606366136772,-0.8976448000583874,-0.1074612266564281,0.0910810302081283,-1.182259432500146,-0.1425357596984939,0.0989792075375467,-1.381210959926003,-0.1623265798514208,0.0959426326624366,-1.562744688730472,-0.1804290247167254,B,B_16
0.0,0.0,0.0,-0.19629013968708,-0.0968747151185743,-0.0596072527030911,-0.3405266503668518,-0.3892302346576321,-0.0858074090974133,-0.306103113784767,-0.6601234375237733,-0.1113142542058523,-0.1850347818167404,-0.6794391323436587,-0.1412969987196596,-0.2873072664270531,-0.8868785293942206,-0.0402678888035508,-0.3802169440750642,-1.1916276986629049,-0.083659755503244,-0.4372658509766673,-1.3929341262456378,-0.1276600727802104,-0.4787427451574982,-1.582811338196794,-0.1681401361912547,-0.1663634937527915,-0.9841828990405652,-0.0608868555804402,-0.2218386014812446,-1.3847873481476478,-0.0951065201136336,-0.2558330838213121,-1.6392933502403275,-0.1364440729640297,-0.2828771575692874,-1.860261312272442,-0.1709542570427863,-0.0415376731133307,-0.9703830799343376,-0.0917160780418161,-0.0590043377422767,-1.3512930539113384,-0.1351107069939199,-0.0747045114713325,-1.6054809795906024,-0.1821820580452733,-0.0929545490080542,-1.8271367190243135,-0.218845560914994,0.0853508794451676,-0.871436328467553,-0.1296773799507762,0.1104959492132592,-1.1659680339329814,-0.1709671444275479,0.1238899751504016,-1.367213382440338,-0.1947526044827621,0.1290348742686529,-1.5513487110918,-0.215270953050023,B,B_16
0.0,0.0,0.0,-0.1957228918144575,-0.1005269992705395,-0.0672981938115123,-0.3446953417196572,-0.3744500167517618,-0.1039622802262223,-0.3209145299177128,-0.6495518632170072,-0.1380698825874481,-0.2006607117212844,-0.6565569071009415,-0.1763198439505239,-0.2899547969566906,-0.9036005607957146,-0.0603888745249211,-0.3703096746526266,-1.249609191680385,-0.108836130241463,-0.4118022445858953,-1.4731474374946063,-0.1542535836482325,-0.4379693009587485,-1.677468192180848,-0.19578964131949,-0.1621295075495047,-0.9835020313936708,-0.0802357590247531,-0.2059182889900275,-1.4089366964116783,-0.1200583795581315,-0.226546617381448,-1.672965139138691,-0.1631719959076565,-0.2413104189309766,-1.9022256418717949,-0.1995263818452202,-0.0336172555518793,-0.958326664903627,-0.1101189632545219,-0.03880307160622,-1.3582009284146843,-0.1586183453152011,-0.0455063352702444,-1.6242308017261338,-0.2086157243073277,-0.0561658963582735,-1.857137275153198,-0.2478670640539253,0.0966387792203623,-0.8512884037398356,-0.1472530064209954,0.1337123613533974,-1.1474519456017531,-0.193407264781185,0.1523444902139978,-1.349970491801858,-0.2212710612845107,0.1621034259582332,-1.5372517155849144,-0.2451437664896003,B,B_16
0.0,0.0,0.0,-0.1892820023402074,-0.1114835476514462,-0.0717554870242963,-0.3198157846299375,-0.3859430736692585,-0.1080454809633828,-0.2973582719424662,-0.6413281518733379,-0.1398356508154269,-0.1827445833299719,-0.6815177339276479,-0.173786310427412,-0.2461853167824711,-0.9320365173104824,-0.0503954278664896,-0.3090207208487446,-1.2811492065262269,-0.0916874055325246,-0.3490384585378678,-1.5074158658378094,-0.1339970326962131,-0.3762537218400709,-1.7001510820800565,-0.1719214116543277,-0.1197691579291017,-0.9907256572128642,-0.0641718080553456,-0.1488740866238484,-1.414068816763702,-0.09860120105999,-0.166441091314626,-1.6746078423133606,-0.1383753542040959,-0.1812017197903597,-1.888292851398118,-0.1700067375105703,0.004812334030244,-0.9514772066980074,-0.08914197816832,-0.0031270970189915,-1.3561315305492634,-0.1330200915997833,-0.0147686534138825,-1.6170287035540638,-0.1778727334576941,-0.0284392739114022,-1.841076121564991,-0.2110429851298316,0.1306540180009598,-0.8346424089113229,-0.1218103339512125,0.1601109370862342,-1.151325492901665,-0.1660426947870577,0.1764142907405775,-1.3577033115384118,-0.1913362794197486,0.1871238474221847,-1.5511033523979876,-0.2100998473558413,B,B_17
0.0,0.0,0.0,-0.1846678786753857,-0.1790579609070597,-0.0730725491227299,-0.3013244749734156,-0.4376319161221591,-0.1239517630254435,-0.2556797786936277,-0.6376732452788603,-0.1735765907263831,-0.1196224799166692,-0.6359988931717369,-0.2271598769668243,-0.2022132102502576,-0.9361891444368708,-0.0653999830196534,-0.2731723490016485,-1.2987572215521563,-0.129984215868533,-0.3109398857402942,-1.539021696702951,-0.1887415222510029,-0.3339613660391361,-1.760765991191679,-0.2373226356421272,-0.0654758709881504,-0.9939883946271988,-0.087749539399289,-0.0889293162182087,-1.428707934748461,-0.1416929542976632,-0.0993209319119941,-1.70291782631217,-0.1966350153943422,-0.1068165913244901,-1.94516369084443,-0.2385582195426024,0.0675622087872474,-0.9447890586987844,-0.1212352323689927,0.0634501598460662,-1.3645851979261587,-0.1810836463428726,0.0653197114170567,-1.6420789759997894,-0.2330566805354279,0.0622344116558164,-1.8867225788876212,-0.2691851158936603,0.1987355595666444,-0.8155665543259177,-0.1620714625615483,0.237844116622057,-1.1433408437113586,-0.2138152952659791,0.2624475163407206,-1.3609760172508634,-0.2376985811977942,0.2774776454120581,-1.566521110114511,-0.255226057762883,B,B_17
0.0,0.0,0.0,-0.1764475016371962,-0.2063832556565107,-0.0674132301775677,-0.2718084688259036,-0.5055185267099968,-0.115160084358711,-0.2078115329610754,-0.6506353582450263,-0.1642657958334572,-0.0734176236073373,-0.5781710315481224,-0.2196024191762756,-0.1768978260034055,-0.9435685696745304,-0.0631073129292132,-0.2479765673341548,-1.3208236242819071,-0.1252035713773374,-0.2894880397647856,-1.567154649355095,-0.1807774764095857,-0.3151778485444647,-1.788075370134263,-0.2259179330175343,-0.0395322136987212,-0.9954197272520308,-0.0870446476101279,-0.0720860938457388,-1.437832844620556,-0.1381258060365683,-0.0924021395842657,-1.72413593024998,-0.1933781010724722,-0.1066243411617406,-1.974339828275622,-0.2355649557985989,0.0975399762356201,-0.9377574618674914,-0.1208895092994634,0.0921553707974114,-1.3678344856042008,-0.1735376742827107,0.093392133838583,-1.656012107005503,-0.2270687648493418,0.0912121865073095,-1.9057818921336112,-0.2649158719632214,0.2290277061629316,-0.8040103431997037,-0.1617160471785374,0.269635610754244,-1.1335196513227517,-0.2038302239618945,0.2944684531511843,-1.360214991072711,-0.2251681134960923,0.3118173309798416,-1.5728282985032966,-0.2420832693790331,B,B_17
0.0,0.0,0.0,-0.1792925117817493,-0.180256960524931,-0.0572906122051,-0.2994537624410031,-0.4430302996978663,-0.0982992643895315,-0.2655065849879839,-0.6548293255931812,-0.1419901732015402,-0.1488294414721259,-0.6705420033600263,-0.1913534159605387,-0.2012374467498298,-0.936379967359096,-0.052535313630135,-0.2596135195057489,-1.299266187118352,-0.1121975684509347,-0.3018062288918444,-1.5331689262456734,-0.1679128432332748,-0.3351350004645458,-1.758822407379221,-0.2161666664439608,-0.0769218788036135,-0.993640625815822,-0.0822273147419017,-0.1103286572599546,-1.438127154171218,-0.1358608784759564,-0.1340462355561062,-1.722813876991809,-0.1932605881091241,-0.1549151803510857,-1.990297197277695,-0.2395557654456181,0.048029763762358,-0.9467042805749898,-0.1211092539292377,0.0451191093798945,-1.3742750943401971,-0.179642692651883,0.0457771797773172,-1.6516919722507404,-0.2340365230126588,0.0370481013220798,-1.9053695765762304,-0.2748515214557665,0.1739313114152395,-0.8254130719602711,-0.1661613843632028,0.2106624571869991,-1.146000329505793,-0.2167985191965546,0.2309525404232594,-1.3638050440728196,-0.2433926163513582,0.2395965204599807,-1.5743685803580691,-0.2658069598451619,B,B_17
0.0,0.0,0.0,-0.1804421995067715,-0.1167700077323345,-0.0541063373882342,-0.3177543746808493,-0.4068757382892006,-0.0784987201323321,-0.3117472366007549,-0.6872211283517282,-0.1031662895180659,-0.187985708338225,-0.7415219090914817,-0.1261641622060707,-0.2273114459954491,-0.9425149557264044,-0.0020079826873907,-0.2533707799066994,-1.227958568310671,-0.0353853553313269,-0.2801740490774054,-1.372243380727721,-0.0797344242275189,-0.3145206945652686,-1.4995284641289983,-0.1210883014718332,-0.1053666224781114,-0.9942309126024343,-0.0200690630893818,-0.1144536578329246,-1.3325664139281406,-0.0466823647341912,-0.1378564776461502,-1.5125794658863287,-0.085854447923778,-0.1773686629182753,-1.679050153076488,-0.120737676925954,0.0117692572263209,-0.9575346561267888,-0.0507408386764043,0.024261777481874,-1.2732434738727272,-0.0853217238883452,0.0170421335905897,-1.4610979268004622,-0.1215803436183004,-0.0092888546280855,-1.63972885464819,-0.1515887692023075,0.1217147786989523,-0.850618146439095,-0.0893228605509758,0.1456553415265833,-1.121650763043054,-0.123450666960635,0.1553359084145462,-1.3027973422918344,-0.1445119591581528,0.1522325561093814,-1.485200090812437,-0.1636037410625518,B,B_17
0.0,0.0,0.0,-0.1859782693575074,-0.1178454640093996,-0.0543324178118637,-0.3251988365933029,-0.398131903817625,-0.0794710395845763,-0.3068544701925163,-0.6869250366943375,-0.1048428409756722,-0.182620047788514,-0.7540291918968008,-0.1296638509976415,-0.2266570952570965,-0.9396230226425096,-0.0105164695122313,-0.2610624525508126,-1.2481786732435332,-0.042732071691253,-0.2910165486175442,-1.4289328490207076,-0.0838297903266845,-0.3212828626268211,-1.596549428509119,-0.1244693516756703,-0.1039882714137367,-0.994160464984472,-0.0288341684506717,-0.1160444561259765,-1.35774818645412,-0.0555097412848489,-0.1395747886562965,-1.5702194178332445,-0.0942541379427766,-0.1740812390664486,-1.758478135902593,-0.1297245226880221,0.0094309277887048,-0.9583648795832732,-0.0587967408548509,0.0265732511555623,-1.2911111320752515,-0.0940330560775191,0.0173236265146441,-1.4952765118746454,-0.1332232700170692,-0.0119667987798668,-1.673745413681682,-0.1664572068689535,0.115700043427258,-0.8480054478588134,-0.0965647544067938,0.1369993663676243,-1.0959204953990809,-0.1341736580327654,0.1294202303283456,-1.2643268351961752,-0.1595097446022096,0.1036652164156737,-1.4177241695115157,-0.1818635842367921,B,B_17
